age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
90.0, Private,672900.94, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,18.0, United-States, <=50K
27.0, Private,1119925.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
90.0, Private,446063.34, Some-college,4.0, Married-spouse-absent, Sales, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
34.0, Private,882565.0, Some-college,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,3.4292343, United-States, <=50K
90.0, Private,150998.39, HS-grad,5.0, Married-civ-spouse, ?, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
76.0, Private,129116.05, Some-college,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,0.0,0.0,64.677666, United-States, >50K
54.0, Private,180395.61, HS-grad,16.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Self-emp-inc,34318.453, 7th-8th,14.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
24.0, Self-emp-not-inc,362303.25, Bachelors,9.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,1.0628009, United-States, <=50K
81.1533, ?,264954.62, HS-grad,9.0, Never-married, Exec-managerial, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
47.0, Private,212722.98, 7th-8th,16.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Private,42741.355, Masters,13.0, Divorced, Other-service, Wife, White, Female,0.0,0.0,8.0, United-States, <=50K
70.0, Private,236894.23, Some-college,13.0, Separated, Craft-repair, Husband, White, Female,0.0,0.0,25.0, United-States, <=50K
62.0, Private,22696.25, HS-grad,9.0, Married-civ-spouse, Tech-support, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
26.0, Private,376851.03, Bachelors,9.0, Separated, Exec-managerial, Unmarried, White, Male,0.0,0.0,80.0, United-States, <=50K
69.707275, Private,21095.918, HS-grad,1.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
31.0, Federal-gov,355657.1, Doctorate,16.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Federal-gov,746385.75, HS-grad,3.0, Married-civ-spouse, Craft-repair, Husband, White, Female,0.0,0.0,99.0, United-States, >50K
75.82483, Private,22210.248, 7th-8th,16.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,0.0,4189.9136,30.0, United-States, <=50K
17.0, Private,189450.23, 9th,6.0, Divorced, Prof-specialty, Own-child, White, Male,0.0,0.0,1.0002638, United-States, >50K
90.0, Private,33362.824, Prof-school,9.0, Married-civ-spouse, Sales, Wife, White, Male,5013.0,0.0,99.0, ?, >50K
27.0, Self-emp-not-inc,179626.2, HS-grad,14.0, Divorced, Tech-support, Husband, White, Male,0.0,0.0,48.0, ?, <=50K
66.0, Private,136221.39, Some-college,9.0, Married-spouse-absent, Exec-managerial, Husband, Black, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,219263.88, HS-grad,5.0, Married-civ-spouse, Tech-support, Husband, Black, Female,0.0,0.0,70.0, United-States, >50K
85.00447, Private,737971.75, HS-grad,3.0, Divorced, ?, Husband, White, Male,0.0,0.0,1.372692, United-States, <=50K
88.02697, Local-gov,122528.86, HS-grad,9.0, Widowed, Tech-support, Husband, White, Female,0.0,0.0,16.0, Mexico, >50K
90.0, Self-emp-inc,160971.22, Bachelors,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,64.55741, United-States, <=50K
66.0, ?,30514.383, HS-grad,14.0, Widowed, Priv-house-serv, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
90.0, State-gov,20017.398, Some-college,15.0, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,0.0,0.0,70.0, United-States, >50K
63.0, Self-emp-not-inc,125307.26, HS-grad,11.0, Married-civ-spouse, Other-service, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
60.63092, Federal-gov,226991.78, 9th,13.0, Widowed, Adm-clerical, Unmarried, Black, Male,0.0,0.0,18.368938, United-States, >50K
23.0, Private,308118.66, 5th-6th,16.0, Married-civ-spouse, Farming-fishing, Unmarried, White, Female,0.0,0.0,1.2332387, United-States, <=50K
25.0, Federal-gov,200272.48, HS-grad,4.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
87.367256, Self-emp-not-inc,28994.605, HS-grad,10.0, Married-civ-spouse, ?, Husband, White, Female,0.0,0.0,43.276085, United-States, <=50K
17.0, Self-emp-inc,549935.5, 7th-8th,15.0, Married-spouse-absent, Exec-managerial, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
56.0, Private,185057.12, 12th,14.0, Married-civ-spouse, ?, Unmarried, White, Male,0.0,0.0,20.643827, United-States, <=50K
44.0, Federal-gov,357724.72, HS-grad,10.0, Divorced, Machine-op-inspct, Husband, White, Female,0.0,0.0,24.0, ?, >50K
49.0, Federal-gov,194018.6, Assoc-voc,16.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
18.0, Self-emp-not-inc,188257.97, HS-grad,8.607118, Married-AF-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
20.0, Federal-gov,395599.9, Some-college,13.0, Married-civ-spouse, ?, Other-relative, Other, Female,0.0,0.0,3.2328005, United-States, >50K
70.0, Private,47874.54, 9th,14.0, Married-spouse-absent, ?, Husband, White, Female,0.0,0.0,45.315155, Mexico, >50K
90.0, Private,1182054.8, Bachelors,14.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,80.0, United-States, >50K
70.0, Private,854225.44, 9th,7.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K
30.0, Private,32820.945, HS-grad,14.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
72.0, Self-emp-not-inc,367054.22, Some-college,9.0, Divorced, Adm-clerical, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
30.0, Private,22106.682, Some-college,9.0, Married-civ-spouse, Other-service, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,77249.37, 12th,13.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K
27.0, Self-emp-not-inc,216145.72, Doctorate,16.0, Married-civ-spouse, Other-service, Husband, White, Female,0.0,0.0,60.0, United-States, <=50K
29.0, Private,164157.42, Bachelors,7.0, Married-civ-spouse, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
74.0, Private,13008.557, 12th,10.0, Never-married, Exec-managerial, Husband, White, Male,0.0,0.0,74.4614, United-States, <=50K
62.0, Private,451909.7, Prof-school,16.0, Widowed, Other-service, Unmarried, White, Male,0.0,0.0,99.0, United-States, >50K
27.0, Private,120572.51, HS-grad,1.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,1.385635, United-States, <=50K
43.0, Private,329998.0, Bachelors,15.0, Divorced, ?, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,420617.47, Doctorate,9.0, Married-civ-spouse, Priv-house-serv, Wife, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K
64.0, Self-emp-not-inc,270364.78, HS-grad,16.0, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, >50K
68.0, Self-emp-inc,299362.72, HS-grad,15.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,0.0,0.0,99.0, United-States, >50K
55.0, Local-gov,159720.47, HS-grad,11.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,40.0, Mexico, >50K
17.0, Self-emp-not-inc,265637.38, Masters,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,4.1322923, United-States, <=50K
90.0, Local-gov,143760.5, HS-grad,15.354661, Married-civ-spouse, Exec-managerial, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
33.0, Federal-gov,30052.658, Bachelors,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,6.0, United-States, <=50K
24.0, Self-emp-not-inc,133750.31, 10th,15.0, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,15.068447, Mexico, >50K
56.0, Private,55561.266, HS-grad,3.0, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,1.65729, United-States, >50K
19.0, Self-emp-not-inc,301770.1, Some-college,16.0, Married-civ-spouse, Farming-fishing, Own-child, White, Female,0.0,0.0,15.737163, United-States, <=50K
66.0, Self-emp-not-inc,289743.97, Bachelors,2.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,80.0, United-States, <=50K
59.0, Self-emp-not-inc,101045.72, Doctorate,9.0, Separated, Tech-support, Husband, White, Female,0.0,0.0,40.0, Philippines, <=50K
78.34192, Self-emp-inc,117384.36, HS-grad,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Female,0.0,0.0,12.1264305, United-States, <=50K
63.0, Private,23779.033, Bachelors,6.0, Separated, Other-service, Husband, White, Female,0.0,508.59152,99.0, United-States, >50K
28.24928, Self-emp-inc,188399.97, Some-college,16.0, Married-spouse-absent, ?, Husband, Black, Female,0.0,0.0,45.0, United-States, <=50K
18.0, Federal-gov,50470.473, Masters,16.0, Widowed, Priv-house-serv, Other-relative, White, Male,0.0,0.0,55.0, Mexico, <=50K
17.0, Self-emp-not-inc,104572.914, Some-college,4.0, Divorced, Other-service, Wife, White, Male,0.0,0.0,1.0752112, United-States, <=50K
71.56052, Self-emp-not-inc,161122.16, 9th,14.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,99.0, China, <=50K
57.0, Private,187671.98, Assoc-voc,16.0, Divorced, ?, Husband, White, Female,0.0,0.0,77.420685, Mexico, <=50K
90.0, Self-emp-not-inc,98966.84, HS-grad,9.0, Divorced, Craft-repair, Husband, White, Female,0.0,0.0,12.0, United-States, <=50K
46.0, Private,25093.139, HS-grad,16.0, Married-spouse-absent, ?, Unmarried, White, Male,0.0,0.0,16.0, United-States, <=50K
57.552753, Private,248611.98, Bachelors,16.0, Never-married, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
59.0, Private,28094.717, 11th,14.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,0.0,0.0,99.0, United-States, <=50K
35.0, Private,103909.0, Assoc-acdm,16.0, Separated, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, >50K
49.0, Self-emp-not-inc,306802.06, 12th,14.0, Never-married, Craft-repair, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K
66.0, Private,391897.53, Masters,6.0, Married-spouse-absent, Protective-serv, Unmarried, White, Female,0.0,0.0,1.0908709, United-States, >50K
