 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
398.0,8.0,169.0,0.6125,1.0,0.7254902,5.0,4.0,1.0,0.0,4.5976334,6.0,-1.0,515.0,183.83333,24300.0,843300.0,197033.33,2111.6272,3869.4487,2909.694,8400.0,20100.0,14250.0,0.03341042,0.033334557,0.20262067,0.033333622,0.69730073,0.51409775,0.114223056,0.0591716,0.04733728,0.5555556,0.44444445,0.43,0.1,0.8,-0.24122024,-0.6,-0.071428575,0.0,0.0,0.5,0.0,1100,4,4
303.0,10.0,325.0,0.5356037,1.0,0.684466,30.0,3.0,25.0,1.0,5.372308,7.0,-1.0,30400.0,5349.0,0.0,843300.0,309671.44,0.0,84550.0,15653.943,138700.0,138700.0,138700.0,0.028698198,0.028590387,0.17782833,0.5931737,0.17170942,0.4995614,0.060526315,0.027692307,0.018461538,0.6,0.4,0.38518518,0.1,0.5,-0.35277778,-0.6,-0.06666667,0.0,0.0,0.5,0.0,1300,0,1
524.0,7.0,68.0,0.83582085,1.0,0.9,3.0,1.0,0.0,0.0,4.720588,7.0,4.0,523.0,207.28572,7400.0,843300.0,272057.16,1996.4375,5216.381,3476.5818,0.0,0.0,0.0,0.030014798,0.52969205,0.028753947,0.38295904,0.02858018,0.6575,-0.12583333,0.029411765,0.04411765,0.4,0.6,0.375,0.25,0.5,-0.45972222,-1.0,-0.06666667,0.5,0.25,0.0,0.25,3200,0,4
665.0,7.0,1270.0,0.36334914,1.0,0.54019743,13.0,9.0,1.0,0.0,4.6070867,7.0,217.0,843.0,430.16666,0.0,617900.0,140928.58,0.0,5165.609,2713.8567,624.0,13900.0,3795.0,0.6044114,0.031063583,0.029024495,0.028575184,0.3069253,0.38122016,0.15679546,0.04488189,0.015748031,0.74025977,0.25974026,0.34608015,0.0625,0.6,-0.17277777,-0.5,-0.05,0.45454547,0.13636364,0.045454547,0.13636364,2800,2,3
359.0,13.0,1015.0,0.48662552,1.0,0.66722405,4.0,2.0,0.0,26.0,4.453202,5.0,-1.0,4.0,0.518,210300.0,843300.0,636240.0,3010.1042,5877.6426,4246.6084,1900.0,2700.0,2300.0,0.04000204,0.04127069,0.04008626,0.8386409,0.040000062,0.44484046,-0.020097403,0.058128078,0.0591133,0.49579832,0.5042017,0.4180672,0.05,1.0,-0.45537698,-1.0,-0.05,0.4,-0.4,0.1,0.4,4500,1,1
350.0,14.0,215.0,0.572093,1.0,0.7217391,5.0,3.0,1.0,0.0,4.4883723,6.0,-1.0,810.0,204.0,0.0,843300.0,194950.0,0.0,4301.1113,2803.9998,4800.0,13200.0,9000.0,0.033525273,0.1977954,0.03342387,0.033338096,0.70191735,0.4143831,0.11935065,0.041860465,0.018604651,0.6923077,0.30769232,0.33744588,0.13636364,0.5,-0.2875,-0.8,-0.05,0.5,0.5,0.0,0.5,3300,4,3
203.0,16.0,405.0,0.53092784,1.0,0.68085104,4.0,3.0,2.0,0.0,4.474074,7.0,-1.0,1400.0,287.42856,5000.0,843300.0,438014.28,2446.6638,4398.3237,3314.8162,4400.0,5200.0,4700.0,0.6734192,0.0285747,0.028603204,0.028580869,0.24082208,0.5097635,0.10854978,0.039506175,0.0074074073,0.84210527,0.15789473,0.25662878,0.033333335,0.5,-0.35555556,-0.5,-0.16666667,1.0,0.0,0.5,0.0,2900,2,3
281.0,12.0,1012.0,0.46044624,1.0,0.6032,14.0,2.0,1.0,0.0,4.7934785,9.0,-1.0,715.0,158.8,0.0,843300.0,186122.22,0.0,3578.1628,1600.2417,924.0,924.0,924.0,0.022294994,0.022228695,0.23875602,0.022225773,0.6944945,0.35958195,0.020391414,0.0256917,0.018774703,0.5777778,0.42222223,0.2786393,0.0625,0.5,-0.2498538,-0.5,-0.1,0.0,0.0,0.5,0.0,1100,4,2
338.0,13.0,474.0,0.54525864,1.0,0.772,5.0,1.0,1.0,1.0,4.364979,6.0,-1.0,45.0,28.666666,0.0,843300.0,170883.33,0.0,3582.546,1385.9572,29900.0,29900.0,29900.0,0.53143805,0.033342876,0.36853895,0.03333908,0.03334108,0.43441358,0.057253085,0.029535865,0.021097047,0.5833333,0.41666666,0.37261903,0.1,0.7,-0.24055555,-0.6,-0.05,0.0,0.0,0.5,0.0,1200,5,1
94.0,9.0,352.0,0.6220238,1.0,0.67753625,39.0,1.0,16.0,6.0,5.5795455,8.0,-1.0,534.0,180.19875,42300.0,843300.0,532975.0,2469.591,6992.32,5225.726,5500.0,5500.0,5500.0,0.02500037,0.025013253,0.025073681,0.7749143,0.14999838,0.37478355,0.17564934,0.025568182,0.0,1.0,0.0,0.2732323,0.1,0.85,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1100,0,0
