Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.07873982,0.055,1.13,2.2126198,0.8777663,0.64265585,1.0028317,5.0
F,0.67,0.3236139,1.1285092,2.820972,0.8055173,0.19784811,0.07098387,3.597784
F,0.07807543,0.6154242,0.04101538,0.029301943,0.63396215,0.7599472,0.22063775,6.0
F,0.07647407,0.055,4.08297e-06,2.8071616,1.4478816,0.008664255,0.08968663,6.593302
I,0.0850311,0.58337945,0.1,0.76556814,0.0345693,0.00051577267,0.35361892,15.132182
M,0.51243716,0.055,0.0022856111,0.81051415,1.4134128,0.0050018663,0.0025749092,19.303333
M,0.5,0.6299146,0.185,1.1260439,0.5613686,0.13654222,0.02076457,7.0
M,0.07501709,0.60131025,1.0613508,0.75791305,0.16596523,0.009328459,0.009887729,7.0
F,0.43975654,0.62460136,0.9522996,0.0057340735,0.86232394,0.24860246,0.19200896,10.0
F,0.07501242,0.10922128,0.19523194,1.7370802,1.4774389,0.0128937075,0.0015,5.0
I,0.793104,0.42897135,0.14,2.7393608,0.50250137,0.39243454,0.05198723,11.0
I,0.52,0.08598051,0.8375009,1.6943635,0.16089758,0.29257718,0.99735254,5.0
I,0.7164232,0.055,1.1297086,2.824259,1.0191791,0.69845545,0.0030537455,7.7528725
M,0.55,0.6281946,0.0117574325,0.4949475,1.4849194,0.04199421,0.65700483,6.53271
M,0.076942675,0.055,0.1,1.7813476,0.0010057027,0.46596965,0.07099435,28.999279
F,0.13728158,0.45,0.1,0.95879334,1.4513861,0.00051184214,0.39480972,1.0
M,0.18934844,0.6287896,0.18,0.90130347,0.0018425109,0.75918454,0.45078287,28.943382
F,0.32203338,0.6189747,0.20757774,0.4722874,1.0278307,0.0005356721,0.03193869,7.0
F,0.26229838,0.055,1.7578941e-05,0.10646264,0.8159238,0.0005001267,0.9989999,5.309848
F,0.075,0.55,0.77359533,1.5502751,0.0010026599,0.39547253,0.33026206,23.407333
M,0.69243693,0.05500594,0.028864415,0.14014372,1.3599682,0.39143586,0.49946445,10.0
I,0.72789705,0.6299987,1.1297995,0.0077315387,0.001,0.30393595,0.0015032206,11.0
I,0.761241,0.62800556,1.1299521,0.003008972,0.16423793,0.23825258,0.3302244,1.010728
F,0.07501644,0.6299688,0.0,0.0040760813,0.11714625,0.0005049737,0.0039234725,5.0
I,0.55,0.59778976,1.1295437,1.1023868,0.213868,0.022740798,0.0022500732,1.0258098
F,0.35990807,0.055,0.13571759,2.8251839,0.97877437,0.05515633,0.07505377,1.0000522
M,0.7824029,0.325,0.21199875,0.33396816,0.97913665,0.3052263,0.7288656,8.0
I,0.0754089,0.46,0.00044550092,2.6988459,0.46243343,0.02434166,0.0304381,22.366287
I,0.24174793,0.56325513,1.13,1.9416773,0.001389778,0.17736568,0.22428566,7.0
M,0.5660997,0.05500507,0.16,0.17885561,1.4828644,0.10231693,0.047064546,12.0
M,0.59093803,0.626282,0.14,0.35894474,1.4796015,0.1773339,0.94799477,9.0
F,0.42960757,0.05509173,0.1897255,0.89350855,0.16582549,0.7598247,0.0015,28.802082
F,0.38920975,0.620459,0.00014704639,0.014443701,0.53871995,0.39868256,0.08670503,13.0
F,0.645,0.5858679,0.12791848,0.2454763,0.2971523,0.5915332,0.8627895,29.0
F,0.7723293,0.055021457,0.085,0.5231826,0.0039040253,0.014505652,0.3549313,2.048611
M,0.645,0.055892818,0.11,0.01609357,0.015225791,0.09739345,0.3218093,5.0
M,0.21128061,0.6295916,0.19,0.8835678,1.1356168,0.012628667,0.95472616,5.0
F,0.15885279,0.062394172,0.005782118,1.0290917,1.4821783,0.057443954,0.27488226,27.280704
F,0.6989806,0.55113757,1.1162093,1.3287971,0.03938035,0.28622314,0.30598292,29.0
F,0.32381502,0.62905467,0.20685552,1.6534511,0.001,0.75985456,0.8495865,11.0
M,0.07503651,0.40793413,0.041138664,2.8255,0.70841205,0.680822,0.011585727,11.0
M,0.079197735,0.62791896,1.774397e-06,2.7639747,1.4417313,0.70851123,0.022306485,12.0
M,0.3638998,0.19237913,1.048385,0.6123408,0.0017248451,0.0005111118,0.29721552,11.0
F,0.26397306,0.055,0.0,2.825337,0.11498537,0.76,0.063611366,1.0081228
F,0.146284,0.12497581,0.115,0.2934818,1.2712601,0.0027340075,0.2158798,11.0
F,0.35755676,0.055,0.06271895,0.008528208,0.0010036337,0.24000883,0.0015006583,12.0
M,0.66999876,0.6299628,0.029388566,2.0471613,0.032338187,0.75943106,0.39879164,5.0
M,0.07644215,0.055,0.0,2.825491,1.4832927,0.0012308015,0.0041485545,2.3567576
I,0.07876552,0.23757346,0.13,0.81783074,0.0010001468,0.16176116,0.013514078,17.956287
M,0.6436994,0.58272856,0.14,1.9500555,0.0010057617,0.19129735,0.004566147,21.531544
I,0.075784996,0.455,1.1185461,1.471402,1.3805985,0.0006200119,0.1783711,27.866945
M,0.39640102,0.62988615,0.135,0.3917517,0.7109385,0.0037563636,0.0016479794,8.0
M,0.5952541,0.50010395,0.11427821,0.91395277,1.4856458,0.6743619,0.001544828,21.222631
F,0.5421387,0.4,0.96078545,0.29688552,1.4846607,0.32704666,0.5404808,6.0
F,0.075,0.056095313,0.00020921094,2.8249607,1.4862872,0.3988581,0.0015002728,1.7921762
F,0.07505587,0.6270876,0.20143989,0.13594028,1.4133277,0.44893587,0.0038198647,11.0
I,0.075443804,0.55,0.1,1.2722807,1.48051,0.17516552,0.0064188596,9.0
F,0.30531365,0.58446354,1.1244429,0.002,0.44972086,0.20073627,0.029024716,7.0
F,0.20089954,0.055,0.14661649,1.7037412,0.09480829,0.4477617,0.0018049937,5.0
F,0.099519424,0.504823,0.0,0.4180831,0.0018681521,0.76,0.49497333,1.0144392
I,0.36577317,0.5788948,0.1,1.1467378,0.43144703,0.17512228,0.03148468,7.0
I,0.74443555,0.055,0.2135666,1.5196604,0.16310856,0.06704393,0.34894243,1.0871763
F,0.3162354,0.38,0.034926943,0.79805434,0.0017972089,0.09117204,0.10181203,6.0
F,0.08472042,0.06265928,2.4411884e-06,0.8341494,0.0024582497,0.5598719,0.32964107,9.0
I,0.07528595,0.6299948,1.1088647,1.3016355,0.538368,0.012888097,0.0068651773,6.0
I,0.67,0.325,4.2668762e-05,0.51772445,1.4839544,0.016329993,0.9588442,11.2042675
M,0.16405177,0.055,0.175,0.6679067,0.0010676141,0.011980294,0.95717543,28.989788
F,0.21461903,0.055,0.13,1.5059745,0.01338126,0.086550914,0.5136456,12.0
M,0.7212775,0.05906276,0.001256189,0.22120038,1.1407843,0.0778804,0.0015206364,7.0921645
I,0.07500169,0.6283085,0.034500305,0.027594067,1.2644969,0.7599743,0.0017979767,5.0
I,0.58497655,0.6273925,0.0013014456,0.17796476,1.4227834,0.4376942,0.20278275,14.0
M,0.59,0.055,0.1,0.03071094,0.002651116,0.33586398,0.04323724,26.802584
F,0.07515689,0.6278636,9.1624415e-06,2.8246126,0.307035,0.74722767,0.020721475,11.0
I,0.67,0.17436363,0.0661219,0.03359229,1.3610239,0.0007385145,0.46549174,18.197605
F,0.505,0.22513996,1.0891072,1.1744851,0.0010007698,0.100943334,0.029312,9.0
F,0.29377493,0.055,1.1217241,1.0783882,0.0010156212,0.11525402,0.38434508,28.154478
