Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.64,0.49,0.14,1.194,0.4445,0.238,0.375,15
I,0.38,0.275,0.095,0.2505,0.0945,0.0655,0.075,6
I,0.305,0.23,0.075,0.1455,0.0595,0.0305,0.05,6
I,0.31,0.235,0.09,0.127,0.048,0.031,0.04,6
M,0.505,0.405,0.14,0.875,0.2665,0.174,0.285,12
I,0.375,0.28,0.1,0.2565,0.1165,0.0585,0.0725,12
M,0.63,0.495,0.16,1.093,0.497,0.221,0.315,12
F,0.665,0.525,0.18,1.5785,0.678,0.229,0.456,14
M,0.65,0.525,0.19,1.6125,0.777,0.3685,0.3965,11
M,0.195,0.145,0.05,0.032,0.01,0.008,0.012,4
M,0.45,0.355,0.12,0.3955,0.147,0.0765,0.145,9
M,0.65,0.525,0.185,1.488,0.665,0.337,0.378,11
I,0.725,0.55,0.22,2.0495,0.7735,0.4405,0.655,10
M,0.32,0.24,0.085,0.17,0.0655,0.047,0.049,7
M,0.55,0.435,0.145,0.843,0.328,0.1915,0.255,15
M,0.62,0.485,0.165,1.1325,0.5235,0.2505,0.2825,9
F,0.43,0.35,0.09,0.397,0.1575,0.089,0.12,9
M,0.655,0.54,0.165,1.403,0.6955,0.2385,0.42,11
M,0.62,0.46,0.16,0.9505,0.4915,0.2,0.228,9
F,0.585,0.46,0.17,1.0835,0.3745,0.326,0.325,14
M,0.68,0.52,0.175,1.543,0.7525,0.351,0.374,11
F,0.6,0.45,0.14,0.837,0.37,0.177,0.2425,10
M,0.335,0.25,0.09,0.181,0.0755,0.0415,0.06,7
I,0.305,0.215,0.065,0.1075,0.044,0.0205,0.038,5
M,0.7,0.54,0.205,1.74,0.7885,0.373,0.4865,13
M,0.65,0.515,0.18,1.463,0.658,0.3135,0.4115,11
I,0.555,0.43,0.15,0.783,0.345,0.1755,0.247,9
M,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055,11
M,0.575,0.45,0.13,0.785,0.318,0.193,0.2265,9
M,0.475,0.37,0.11,0.4895,0.2185,0.107,0.146,8
F,0.6,0.46,0.15,1.235,0.6025,0.274,0.29,8
I,0.45,0.36,0.13,0.478,0.191,0.127,0.137,7
I,0.485,0.38,0.12,0.4725,0.2075,0.1075,0.147,6
M,0.505,0.41,0.125,0.642,0.289,0.133,0.155,9
I,0.465,0.345,0.11,0.4415,0.1755,0.0905,0.12,7
I,0.465,0.355,0.12,0.5805,0.255,0.0915,0.184,8
F,0.635,0.505,0.17,1.2635,0.512,0.322,0.355,9
F,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425,8
M,0.48,0.365,0.13,0.5305,0.2405,0.127,0.139,8
F,0.5,0.375,0.115,0.5945,0.185,0.148,0.19,11
F,0.345,0.26,0.09,0.207,0.0775,0.0435,0.0765,10
F,0.605,0.455,0.145,0.862,0.334,0.1985,0.3,9
I,0.37,0.285,0.095,0.226,0.1135,0.0515,0.0675,8
M,0.725,0.57,0.19,2.3305,1.253,0.541,0.52,9
M,0.51,0.415,0.145,0.751,0.3295,0.1835,0.203,8
F,0.645,0.51,0.155,1.129,0.5015,0.24,0.342,10
I,0.54,0.395,0.135,0.6555,0.2705,0.155,0.192,9
M,0.505,0.4,0.15,0.775,0.3445,0.157,0.185,7
F,0.57,0.445,0.145,0.8775,0.412,0.217,0.22,8
M,0.635,0.495,0.15,1.081,0.4825,0.242,0.31,11
M,0.59,0.455,0.155,0.8855,0.388,0.188,0.275,10
I,0.465,0.345,0.105,0.4015,0.242,0.0345,0.109,6
M,0.61,0.365,0.155,1.0765,0.488,0.249,0.27,9
I,0.445,0.355,0.095,0.3615,0.1415,0.0785,0.12,8
I,0.25,0.175,0.06,0.0635,0.0275,0.008,0.02,4
M,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195,12
I,0.515,0.4,0.12,0.659,0.2705,0.179,0.17,13
M,0.565,0.45,0.115,0.9085,0.398,0.197,0.29,17
F,0.56,0.41,0.16,0.8215,0.342,0.184,0.253,9
F,0.6,0.475,0.155,1.21,0.653,0.1695,0.3205,10
I,0.38,0.285,0.09,0.2305,0.1005,0.039,0.0775,7
I,0.545,0.43,0.15,0.742,0.3525,0.158,0.208,10
M,0.62,0.51,0.175,1.1505,0.4375,0.2265,0.4,12
M,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,14
I,0.355,0.28,0.085,0.2905,0.095,0.0395,0.115,7
M,0.59,0.475,0.155,0.857,0.356,0.174,0.28,13
M,0.615,0.47,0.155,1.2,0.5085,0.32,0.292,8
F,0.61,0.485,0.165,1.087,0.4255,0.232,0.38,11
I,0.395,0.29,0.095,0.304,0.127,0.084,0.077,6
I,0.525,0.405,0.145,0.6965,0.3045,0.1535,0.21,8
I,0.21,0.17,0.045,0.0475,0.019,0.011,0.013,5
I,0.36,0.265,0.09,0.2055,0.096,0.037,0.0585,7
F,0.515,0.405,0.12,0.646,0.2895,0.1405,0.177,10
