Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.46,0.375,0.12,0.4605,0.1775,0.11,0.15,7
M,0.425,0.35,0.105,0.393,0.13,0.063,0.165,9
M,0.58,0.465,0.145,0.887,0.4405,0.1655,0.265,11
F,0.43,0.335,0.12,0.444,0.155,0.1145,0.14,13
M,0.57,0.44,0.145,0.8815,0.3605,0.1955,0.2735,10
I,0.215,0.17,0.055,0.0605,0.0205,0.014,0.02,6
F,0.505,0.375,0.18,0.568,0.2325,0.1495,0.17,12
F,0.475,0.375,0.125,0.5785,0.2775,0.085,0.155,10
I,0.635,0.505,0.19,1.3315,0.5805,0.252,0.435,17
M,0.635,0.525,0.185,1.4065,0.684,0.3,0.3745,10
M,0.6,0.47,0.165,1.059,0.504,0.241,0.275,9
F,0.59,0.465,0.15,0.997,0.392,0.246,0.34,12
M,0.245,0.18,0.065,0.0635,0.0245,0.0135,0.02,4
M,0.57,0.45,0.145,0.95,0.4005,0.2235,0.2845,10
I,0.225,0.165,0.055,0.059,0.027,0.0125,0.015,4
I,0.5,0.38,0.135,0.594,0.2945,0.104,0.1565,9
I,0.18,0.13,0.045,0.0275,0.0125,0.01,0.009,3
M,0.72,0.565,0.2,2.1055,1.017,0.363,0.494,12
I,0.415,0.33,0.09,0.3595,0.17,0.081,0.09,6
M,0.585,0.405,0.15,1.2565,0.435,0.202,0.325,15
F,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131,11
F,0.505,0.41,0.15,0.6345,0.243,0.1335,0.215,17
M,0.545,0.42,0.14,0.7505,0.2475,0.13,0.255,22
I,0.42,0.325,0.115,0.314,0.1295,0.0635,0.1,8
M,0.57,0.445,0.15,0.9875,0.504,0.207,0.249,8
I,0.515,0.395,0.125,0.6635,0.32,0.14,0.17,8
F,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,11
F,0.65,0.545,0.185,1.5055,0.6565,0.341,0.43,10
M,0.555,0.46,0.16,0.86,0.3345,0.1935,0.275,10
F,0.5,0.4,0.15,0.8085,0.273,0.112,0.295,13
M,0.37,0.29,0.09,0.241,0.11,0.045,0.069,10
I,0.47,0.35,0.125,0.4315,0.19,0.1165,0.1175,6
M,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,11
M,0.54,0.42,0.12,0.8115,0.392,0.1455,0.2235,9
I,0.56,0.42,0.14,0.837,0.414,0.214,0.2,8
I,0.42,0.315,0.115,0.355,0.1895,0.065,0.087,6
M,0.675,0.525,0.16,1.2835,0.572,0.2755,0.3545,13
M,0.355,0.26,0.085,0.1905,0.081,0.0485,0.055,6
F,0.59,0.485,0.205,1.2315,0.4525,0.238,0.42,13
I,0.415,0.315,0.09,0.3625,0.175,0.0835,0.093,6
I,0.395,0.3,0.09,0.253,0.1155,0.05,0.075,6
F,0.515,0.43,0.14,0.834,0.367,0.2,0.23,8
I,0.615,0.46,0.19,1.066,0.4335,0.226,0.33,13
F,0.56,0.435,0.15,0.8715,0.4755,0.1835,0.1835,9
I,0.5,0.395,0.14,0.6215,0.2925,0.1205,0.195,9
I,0.495,0.4,0.105,0.602,0.2505,0.1265,0.19,8
I,0.405,0.25,0.09,0.2875,0.128,0.063,0.0805,7
M,0.555,0.45,0.145,0.915,0.4,0.246,0.285,11
F,0.61,0.5,0.18,1.438,0.5185,0.3735,0.3345,9
I,0.245,0.175,0.055,0.0785,0.04,0.018,0.02,5
F,0.625,0.5,0.16,1.217,0.5725,0.207,0.355,11
F,0.645,0.49,0.215,1.406,0.4265,0.2285,0.51,25
M,0.655,0.515,0.2,1.373,0.443,0.3375,0.49,16
F,0.615,0.455,0.135,1.059,0.4735,0.263,0.274,9
I,0.37,0.275,0.095,0.257,0.1015,0.055,0.0825,6
F,0.6,0.46,0.15,1.235,0.6025,0.274,0.29,8
F,0.565,0.45,0.195,1.0035,0.406,0.2505,0.285,15
M,0.62,0.465,0.145,0.911,0.375,0.2145,0.278,10
I,0.13,0.095,0.035,0.0105,0.005,0.0065,0.0035,4
I,0.56,0.43,0.13,0.728,0.3355,0.1435,0.2175,8
M,0.605,0.49,0.145,1.3,0.517,0.3285,0.31,14
F,0.515,0.39,0.13,0.5755,0.1975,0.13,0.1845,9
F,0.685,0.535,0.175,1.5845,0.7175,0.3775,0.4215,9
I,0.32,0.24,0.075,0.1735,0.076,0.0355,0.05,7
F,0.595,0.465,0.15,1.1005,0.5415,0.166,0.265,8
F,0.615,0.475,0.155,1.004,0.4475,0.193,0.2895,10
F,0.705,0.55,0.2,1.7095,0.633,0.4115,0.49,13
F,0.69,0.54,0.185,1.5715,0.6935,0.318,0.47,15
F,0.475,0.375,0.14,0.501,0.192,0.1175,0.175,13
I,0.365,0.265,0.085,0.213,0.0945,0.049,0.06,7
M,0.545,0.425,0.135,0.8445,0.373,0.21,0.235,10
M,0.5,0.41,0.15,0.662,0.2815,0.137,0.22,11
F,0.6,0.475,0.18,1.1805,0.4345,0.2475,0.425,19
I,0.465,0.36,0.105,0.452,0.22,0.159,0.1035,9
M,0.605,0.5,0.175,1.098,0.4765,0.232,0.375,12
I,0.54,0.39,0.125,0.6255,0.2525,0.158,0.19,8
I,0.47,0.355,0.12,0.3685,0.126,0.0835,0.1365,6
M,0.635,0.515,0.165,1.229,0.5055,0.2975,0.3535,10
M,0.255,0.18,0.065,0.079,0.034,0.014,0.025,5
I,0.41,0.335,0.105,0.3305,0.1405,0.064,0.105,7
M,0.575,0.445,0.14,0.737,0.325,0.1405,0.237,10
F,0.655,0.515,0.2,1.494,0.7255,0.309,0.405,12
M,0.595,0.48,0.165,1.262,0.4835,0.283,0.41,17
F,0.695,0.53,0.2,2.0475,0.75,0.4195,0.6095,14
M,0.5,0.39,0.125,0.5215,0.2485,0.117,0.131,6
F,0.615,0.475,0.165,1.023,0.4905,0.1955,0.3035,12
I,0.515,0.385,0.125,0.572,0.237,0.1435,0.165,7
F,0.69,0.535,0.185,1.826,0.797,0.409,0.499,11
M,0.585,0.455,0.15,0.987,0.4355,0.2075,0.31,11
M,0.575,0.48,0.15,0.9465,0.4355,0.2605,0.2505,9
M,0.69,0.55,0.2,1.8465,0.732,0.472,0.57,19
F,0.58,0.445,0.15,0.858,0.4,0.156,0.253,8
M,0.6,0.46,0.17,1.1805,0.456,0.337,0.329,11
M,0.655,0.525,0.16,1.46,0.686,0.311,0.405,11
M,0.72,0.565,0.2,1.787,0.718,0.385,0.529,11
F,0.55,0.41,0.145,0.8285,0.3095,0.1905,0.25,13
M,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225,14
F,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,14
F,0.455,0.35,0.14,0.5725,0.1965,0.1325,0.175,10
M,0.535,0.42,0.145,0.791,0.33,0.189,0.25,10
M,0.575,0.45,0.16,0.955,0.44,0.1685,0.27,16
M,0.5,0.385,0.135,0.6425,0.3195,0.129,0.1535,7
M,0.325,0.23,0.09,0.147,0.06,0.034,0.045,4
M,0.28,0.21,0.08,0.1085,0.041,0.0265,0.0345,7
I,0.4,0.31,0.1,0.306,0.13,0.06,0.094,6
F,0.69,0.525,0.19,1.492,0.6425,0.3905,0.42,12
I,0.38,0.275,0.095,0.2425,0.106,0.0485,0.21,6
I,0.35,0.265,0.085,0.1735,0.0775,0.034,0.056,6
I,0.555,0.46,0.145,0.9005,0.3845,0.158,0.2765,11
F,0.42,0.33,0.125,0.463,0.186,0.11,0.145,10
F,0.71,0.555,0.17,1.47,0.5375,0.38,0.431,12
I,0.455,0.34,0.115,0.486,0.261,0.0655,0.1315,8
M,0.58,0.445,0.135,0.814,0.3775,0.1915,0.22,9
M,0.665,0.535,0.155,1.383,0.596,0.2565,0.485,14
F,0.49,0.39,0.135,0.5785,0.2465,0.123,0.2,13
M,0.6,0.47,0.155,1.036,0.4375,0.196,0.325,20
F,0.46,0.36,0.115,0.4755,0.2105,0.105,0.16,8
I,0.61,0.465,0.15,0.9605,0.4495,0.1725,0.286,9
I,0.43,0.34,0.1,0.3405,0.1395,0.0665,0.12,8
M,0.695,0.56,0.19,1.494,0.588,0.3425,0.485,15
I,0.25,0.18,0.06,0.073,0.028,0.017,0.0225,5
F,0.665,0.5,0.15,1.2475,0.4625,0.2955,0.3595,10
F,0.52,0.395,0.18,0.64,0.158,0.11,0.245,22
I,0.52,0.38,0.125,0.5545,0.288,0.1295,0.167,8
M,0.635,0.49,0.16,1.101,0.534,0.1865,0.3455,10
F,0.69,0.545,0.205,1.933,0.7855,0.429,0.498,13
I,0.53,0.405,0.12,0.632,0.2715,0.148,0.1875,9
M,0.575,0.475,0.16,1.114,0.4955,0.2745,0.29,9
F,0.645,0.525,0.2,1.449,0.601,0.2565,0.505,13
M,0.71,0.575,0.215,2.009,0.9895,0.4475,0.502,11
I,0.485,0.36,0.12,0.5155,0.2465,0.1025,0.147,8
M,0.6,0.455,0.155,0.945,0.4365,0.2085,0.25,8
F,0.575,0.46,0.165,1.065,0.4985,0.2145,0.2815,8
M,0.565,0.425,0.135,0.8115,0.341,0.1675,0.255,15
I,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066,6
M,0.295,0.225,0.09,0.1385,0.048,0.046,0.05,9
F,0.6,0.46,0.145,0.9325,0.3985,0.2245,0.248,8
M,0.52,0.42,0.16,0.745,0.255,0.157,0.2885,11
I,0.165,0.12,0.05,0.021,0.0075,0.0045,0.014,3
F,0.66,0.53,0.17,1.431,0.622,0.309,0.398,10
F,0.445,0.355,0.15,0.485,0.181,0.125,0.155,11
I,0.625,0.46,0.16,1.2395,0.55,0.273,0.38,14
M,0.395,0.28,0.08,0.266,0.0995,0.066,0.09,12
I,0.59,0.46,0.125,0.755,0.334,0.15,0.238,9
I,0.395,0.295,0.1,0.293,0.14,0.062,0.082,7
I,0.62,0.49,0.16,1.066,0.446,0.246,0.305,11
I,0.555,0.425,0.18,0.875,0.3695,0.2005,0.255,11
I,0.255,0.195,0.07,0.0735,0.0255,0.02,0.025,6
M,0.58,0.46,0.18,1.145,0.48,0.277,0.325,11
I,0.28,0.21,0.085,0.1065,0.039,0.0295,0.03,4
M,0.49,0.385,0.125,0.609,0.3065,0.096,0.1775,8
M,0.475,0.37,0.125,0.655,0.266,0.1725,0.185,10
I,0.435,0.325,0.1,0.342,0.1335,0.0835,0.105,6
F,0.635,0.505,0.185,1.3035,0.501,0.295,0.41,17
F,0.61,0.495,0.19,1.213,0.464,0.306,0.365,15
F,0.655,0.51,0.175,1.6525,0.8515,0.3365,0.403,10
F,0.46,0.365,0.115,0.4485,0.165,0.083,0.17,14
F,0.675,0.54,0.21,1.593,0.686,0.318,0.45,11
I,0.36,0.275,0.075,0.2205,0.0985,0.044,0.066,7
I,0.47,0.375,0.12,0.487,0.196,0.099,0.135,8
M,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17,11
M,0.535,0.43,0.14,0.7165,0.2855,0.1595,0.2155,8
I,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,11
M,0.55,0.46,0.175,0.869,0.3155,0.1825,0.32,10
F,0.575,0.42,0.135,0.857,0.461,0.147,0.2125,10
M,0.645,0.505,0.185,1.463,0.592,0.3905,0.416,10
M,0.59,0.45,0.12,0.7485,0.3345,0.1315,0.22,14
M,0.465,0.36,0.105,0.431,0.172,0.107,0.175,9
F,0.5,0.405,0.15,0.5965,0.253,0.126,0.185,12
I,0.55,0.42,0.155,0.912,0.495,0.1805,0.205,9
I,0.375,0.28,0.08,0.226,0.105,0.047,0.065,6
I,0.31,0.235,0.07,0.151,0.063,0.0405,0.045,6
F,0.68,0.505,0.17,1.3435,0.657,0.297,0.355,12
I,0.29,0.21,0.06,0.1045,0.0415,0.022,0.035,5
M,0.55,0.405,0.15,0.9235,0.412,0.2135,0.24,7
M,0.6,0.49,0.21,1.9875,1.005,0.419,0.491,10
M,0.525,0.405,0.12,0.7555,0.3755,0.1555,0.201,9
F,0.61,0.465,0.16,1.0725,0.4835,0.2515,0.28,10
F,0.605,0.505,0.18,1.434,0.7285,0.264,0.431,11
M,0.605,0.455,0.16,1.1035,0.421,0.3015,0.325,9
I,0.315,0.245,0.085,0.1435,0.053,0.0475,0.05,8
I,0.425,0.31,0.105,0.365,0.159,0.0825,0.105,6
M,0.43,0.35,0.11,0.406,0.1675,0.081,0.135,10
M,0.61,0.475,0.17,1.0265,0.435,0.2335,0.3035,10
M,0.6,0.475,0.205,1.176,0.5255,0.2875,0.308,9
F,0.44,0.34,0.14,0.482,0.186,0.1085,0.16,9
M,0.39,0.285,0.095,0.271,0.11,0.06,0.08,8
M,0.61,0.475,0.175,1.024,0.409,0.261,0.322,9
I,0.43,0.325,0.11,0.3675,0.1355,0.0935,0.12,13
F,0.445,0.335,0.14,0.4565,0.1785,0.114,0.14,11
I,0.25,0.18,0.065,0.0685,0.0245,0.0155,0.0225,5
F,0.645,0.5,0.16,1.2465,0.5475,0.327,0.3,10
I,0.475,0.365,0.125,0.5465,0.229,0.1185,0.172,9
F,0.45,0.35,0.135,0.56,0.231,0.137,0.145,13
F,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,11
M,0.505,0.39,0.115,0.5585,0.2575,0.119,0.1535,8
I,0.53,0.425,0.13,0.781,0.3905,0.2005,0.215,9
F,0.605,0.45,0.165,1.2225,0.357,0.202,0.385,13
F,0.6,0.485,0.165,1.1405,0.587,0.2175,0.288,9
F,0.575,0.48,0.15,0.8745,0.375,0.193,0.29,12
M,0.475,0.36,0.12,0.578,0.2825,0.12,0.17,8
I,0.595,0.47,0.135,0.9365,0.434,0.184,0.287,10
M,0.67,0.52,0.165,1.39,0.711,0.2865,0.3,11
I,0.505,0.385,0.125,0.596,0.245,0.097,0.21,9
I,0.425,0.325,0.11,0.317,0.135,0.048,0.09,8
M,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,11
I,0.315,0.24,0.085,0.1715,0.071,0.0345,0.0535,7
I,0.6,0.445,0.135,0.9205,0.445,0.2035,0.253,9
M,0.535,0.435,0.14,0.874,0.3735,0.229,0.2195,8
F,0.565,0.45,0.145,0.8495,0.4215,0.1685,0.225,8
F,0.71,0.575,0.175,1.555,0.6465,0.3705,0.52,15
F,0.57,0.45,0.135,0.7805,0.3345,0.185,0.21,8
F,0.6,0.46,0.155,0.9735,0.427,0.2045,0.3,8
F,0.71,0.56,0.18,1.652,0.735,0.381,0.4525,11
F,0.68,0.52,0.185,1.541,0.5985,0.395,0.4575,10
M,0.59,0.45,0.185,1.283,0.473,0.276,0.425,16
M,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135,15
M,0.65,0.52,0.155,1.368,0.6185,0.288,0.365,9
F,0.37,0.275,0.085,0.2405,0.104,0.0535,0.07,5
M,0.59,0.49,0.165,1.207,0.559,0.235,0.309,10
I,0.38,0.285,0.095,0.243,0.0895,0.0665,0.075,7
I,0.4,0.3,0.11,0.2985,0.1375,0.071,0.075,6
F,0.645,0.51,0.16,1.2415,0.5815,0.276,0.315,9
F,0.53,0.44,0.135,0.7835,0.313,0.1715,0.2185,9
I,0.46,0.37,0.11,0.3965,0.1485,0.0855,0.1455,8
M,0.45,0.335,0.125,0.4475,0.2165,0.126,0.11,6
I,0.275,0.205,0.08,0.096,0.036,0.0185,0.03,6
F,0.595,0.43,0.21,1.5245,0.653,0.396,0.41,11
F,0.75,0.565,0.215,1.938,0.7735,0.4825,0.575,11
F,0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332,9
