year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,11,15,11,185.0,1.0,9.0,1028.0,NW,10.29,0.0,0.0
2012,12,5,17,9.0,-24.0,-5.0,1025.0,NW,120.7,0.0,0.0
2014,9,15,14,6.0,0.0,29.0,1017.0,NW,3.13,0.0,0.0
2014,7,28,0,93.0,20.0,27.0,1005.0,SE,50.08,0.0,0.0
2012,2,17,2,9.0,-21.0,-8.0,1031.0,NW,145.29,0.0,0.0
2013,6,1,12,26.0,-4.0,30.0,1006.0,SE,1.79,0.0,0.0
2014,5,10,20,65.0,3.0,19.0,1015.0,SE,6.71,0.0,0.0
2012,1,8,10,124.0,-7.0,-3.0,1035.0,NW,1.79,0.0,0.0
2014,9,11,22,104.0,19.0,20.0,1014.0,NW,3.13,0.0,0.0
2012,12,5,8,9.0,-19.0,-3.0,1024.0,NW,35.76,0.0,0.0
2012,6,1,23,151.0,17.0,18.0,1012.0,SE,4.47,0.0,0.0
2012,2,15,23,16.0,-20.0,-2.0,1030.0,NW,16.09,0.0,0.0
2012,10,27,0,304.0,12.0,14.0,1016.0,NW,15.65,0.0,0.0
2010,1,31,19,54.0,-15.0,-1.0,1025.0,NE,2.68,0.0,0.0
2011,11,4,11,87.0,7.0,15.0,1024.0,cv,0.89,0.0,0.0
2013,12,11,15,17.0,-22.0,7.0,1016.0,NW,25.03,0.0,0.0
2011,2,17,22,404.0,-7.0,-1.0,1027.0,cv,0.89,0.0,0.0
2013,2,27,11,129.0,-10.0,11.0,1019.0,NE,4.92,0.0,0.0
2012,12,14,5,175.0,-2.0,-2.0,1024.0,NW,70.65,9.0,0.0
2014,6,28,7,26.0,14.0,25.0,1007.0,NW,26.37,0.0,0.0
2013,5,23,16,123.0,12.0,28.0,1007.0,SE,12.07,0.0,0.0
2010,4,30,4,40.0,-5.0,12.0,1017.0,NW,187.31,0.0,0.0
2012,6,13,11,148.0,13.0,24.0,1000.0,NW,4.02,0.0,0.0
2012,5,15,20,12.0,-1.0,18.0,1003.0,NW,100.14,0.0,0.0
2014,10,6,14,20.0,0.0,21.0,1023.0,SE,6.26,0.0,0.0
2014,11,8,1,56.0,-2.0,-1.0,1030.0,NW,1.79,0.0,0.0
2010,9,7,10,210.0,20.0,26.0,1014.0,NE,1.79,0.0,0.0
2013,9,28,19,262.0,12.0,16.0,1011.0,cv,2.67,0.0,0.0
2011,1,13,6,149.0,-19.0,-10.0,1022.0,NW,9.39,0.0,0.0
2010,12,1,12,264.0,-1.0,1.0,1012.0,NE,3.58,0.0,0.0
2010,11,25,6,22.0,-11.0,-6.0,1028.0,cv,0.89,0.0,0.0
2014,11,16,17,16.0,-5.0,10.0,1025.0,NW,51.86,0.0,0.0
2012,10,11,20,158.0,8.0,13.0,1013.0,cv,1.78,0.0,0.0
2013,10,20,23,57.0,1.0,8.0,1023.0,cv,1.78,0.0,0.0
2010,10,27,18,88.0,-1.0,6.0,1028.0,cv,0.89,0.0,0.0
2010,12,8,16,9.0,-15.0,7.0,1015.0,NW,11.18,0.0,0.0
2013,10,24,16,22.0,-5.0,16.0,1025.0,NW,42.47,0.0,0.0
2014,5,8,9,95.0,10.0,18.0,1016.0,NE,1.79,0.0,0.0
2012,2,29,21,286.0,-6.0,-1.0,1020.0,NE,1.79,0.0,0.0
2013,7,21,22,48.0,20.0,24.0,1005.0,SE,21.45,0.0,0.0
2014,4,25,17,96.0,7.0,25.0,1014.0,NW,5.81,0.0,0.0
2010,2,25,6,210.0,-1.0,0.0,1014.0,NW,2.68,0.0,0.0
2011,7,7,15,17.0,10.0,30.0,996.0,NW,4.92,0.0,0.0
2010,6,24,17,48.0,11.0,33.0,1006.0,cv,1.79,0.0,0.0
2014,9,18,17,21.0,7.0,26.0,1016.0,SE,9.84,0.0,0.0
2011,6,11,12,81.0,18.0,27.0,1003.0,SE,3.13,0.0,0.0
2014,2,23,18,348.0,-5.0,2.0,1029.0,SE,1.78,0.0,0.0
2010,3,25,19,27.0,-12.0,6.0,1022.0,cv,0.89,0.0,0.0
2010,12,25,10,25.0,-22.0,-7.0,1030.0,NE,4.92,0.0,0.0
2010,3,17,9,28.0,-16.0,2.0,1029.0,NE,39.78,0.0,0.0
2012,12,6,11,83.0,-14.0,-5.0,1023.0,NE,1.79,0.0,0.0
