Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.555,0.62994015,1.1112901,1.2826182,1.0455726,0.30292442,0.00284508,10.0
I,0.46040902,0.5703383,1.1265863,0.0020456647,0.022258237,0.016384376,1.0048248,8.0
M,0.7895443,0.6294807,0.0021545002,0.83138776,0.001,0.045548175,0.30655465,2.9345427
F,0.14456064,0.22931688,0.17376375,0.04768199,0.43374515,0.00236219,0.001509924,12.0
M,0.083564326,0.62588084,0.00076216564,0.1699295,0.0010007092,0.4124905,0.38781852,13.0
I,0.07507178,0.18370609,0.185,0.002,0.0010300019,0.0012236716,0.3108032,14.0
F,0.08111098,0.62623733,0.14,2.1606092,1.4867997,0.28976542,0.53669256,9.0
M,0.7999726,0.055,0.011178304,2.810675,1.4879737,0.00067910197,0.053903915,1.0
I,0.28885972,0.6009621,0.061701573,1.6796242,0.14986743,0.07905547,0.05629159,5.0
M,0.15311475,0.49,0.203061,1.7996683,0.0010007401,0.045168143,0.0019748143,18.276514
M,0.12762499,0.6298902,0.21184707,0.005566908,1.0570457,0.7140381,0.27462944,1.0161132
I,0.74613976,0.63,0.8424347,1.8094473,1.4813755,0.00057344406,0.032400742,28.943312
F,0.075167164,0.055103343,1.1298921,1.9950976,0.023348102,0.094918504,0.029737305,15.501646
M,0.22012822,0.6297799,0.00044212927,2.6862695,1.4873422,0.58168113,0.070874296,1.0628673
F,0.45460033,0.50125754,1.1299762,0.51017785,0.75440955,0.13250734,0.003999408,9.0
F,0.46247807,0.5936517,0.0009782292,0.25523007,0.4971205,0.0009301669,0.98468,6.0
F,0.7997429,0.6296292,0.195,1.8594338,0.8916582,0.7256815,0.0027558326,15.0
I,0.64,0.5821473,0.082133316,2.8180182,0.36767444,0.037429,0.025092026,8.0
I,0.29834363,0.4246401,0.005177052,2.8055382,0.4288073,0.74343395,1.0048532,3.3740377
F,0.078334495,0.62994117,4.8427057e-05,0.1505636,0.0016936243,0.08415352,0.032587063,28.352879
F,0.23405325,0.485,0.00038134994,0.88748014,0.0011767535,0.052087937,0.28857675,7.0
F,0.4421454,0.622364,0.18,0.19359341,0.6893247,0.25904042,0.0020167877,1.562155
F,0.7893384,0.612854,1.13,2.824788,1.1945994,0.07930933,0.20440648,11.0
I,0.53242147,0.5,0.175,2.1523836,0.001169435,0.7597734,0.003149188,10.0
F,0.075595036,0.51590157,0.20405118,0.008827116,1.4073021,0.39269012,0.0928316,15.0
I,0.2819598,0.4,0.21154493,0.017669186,0.013239041,0.00076755846,0.59176904,10.0
F,0.615,0.055003904,1.0236166e-06,2.6626744,0.6671024,0.26545337,0.21997762,1.0
F,0.07686245,0.15021944,0.16736066,2.8255,0.001000847,0.0018645435,0.17316674,1.0001158
F,0.7905151,0.62985,1.0856552,1.7318224,1.222878,0.7578586,0.07998189,10.0
I,0.45143208,0.055,0.006640551,0.006966714,0.085181795,0.0865258,0.030066287,1.0045865
M,0.3669755,0.5799412,0.33554718,0.662359,0.05774026,0.17677201,0.95810765,12.0
M,0.11908433,0.2581081,0.1238575,0.0020028187,1.4697945,0.0005128762,0.0015,1.0
F,0.21100521,0.46,1.0246676e-05,2.776056,0.40365258,0.12921113,0.22708577,19.117924
M,0.63,0.055,0.111554876,0.7881,0.8219687,0.75500166,0.32051012,8.0
M,0.6192316,0.5147636,0.046344418,0.0021423332,0.9061691,0.16901034,0.33431128,2.961448
I,0.3703439,0.055,0.000115172035,0.057634525,0.0012807625,0.0072914646,0.007896493,13.0
M,0.0789084,0.055,0.12,1.43698,0.001,0.3858447,0.0015,1.0011729
F,0.29096663,0.37421185,1.13,0.04192624,0.13507833,0.17026155,0.29493093,27.341444
M,0.7700418,0.6229866,0.5759351,0.6505288,0.7159516,0.24194032,0.4759947,16.0
I,0.64,0.46,0.14,1.0830064,0.0064082327,0.23061046,0.0015174699,10.0
F,0.7902678,0.56159395,0.17969747,0.6480627,0.0010006996,0.23527576,0.9990167,9.0
I,0.625,0.5727949,0.20746234,0.0021989525,0.016978733,0.08422126,0.0015277454,6.0
I,0.34600103,0.31128758,0.00013823895,2.8200672,0.0030425733,0.052761327,0.27696663,1.2638472
I,0.61803037,0.055,0.06414639,0.0021546984,0.9355656,0.69289035,0.015296547,21.873686
I,0.69122565,0.096896715,1.129975,0.0020010155,0.5500025,0.090380624,0.09738656,28.982483
M,0.625,0.6299082,9.979853e-05,0.8635819,0.38605633,0.7563588,0.3099772,1.039095
I,0.0750025,0.055,0.165,2.8228695,0.001,0.7578022,0.12678334,22.980755
I,0.6702645,0.055,1.1200212,0.006085955,0.004004729,0.00248866,0.5892423,12.0
F,0.075097315,0.6298451,2.624898e-05,1.6426315,1.2298907,0.15675913,0.13965279,1.0001235
M,0.2705096,0.29929826,0.546755,0.9723791,0.9057506,0.17073499,0.25903386,15.0
I,0.7955809,0.28,0.00079046283,1.4500256,0.80685824,0.33751774,0.0016187694,9.0
F,0.2662709,0.061993323,1.1299735,0.01107432,0.24948955,0.42738187,0.0057186056,7.0
F,0.7336592,0.14217211,0.05381912,1.3024721,0.0012910097,0.001363324,0.12655284,10.464963
M,0.07512857,0.6073412,0.1,2.8196461,0.0015142752,0.0559661,0.07696641,1.0
F,0.73328453,0.07000116,0.041433048,0.24415942,0.34740856,0.3056143,0.15681922,1.9499366
M,0.4872393,0.6296815,0.07,0.3085141,0.0016678259,0.3067161,0.0015,7.0
I,0.2726538,0.41669756,1.1296362,0.4834676,0.001065295,0.0005626139,0.011016216,18.388327
M,0.13421881,0.13174573,0.9671849,2.2172227,1.3635705,0.29313257,0.13048586,16.0
I,0.075,0.4,1.092781,0.0026610922,1.4876006,0.14358236,0.43628272,28.068287
