Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.46665,0.355,0.114087515,0.4635319,0.19981351,0.1041697,0.13440469,9.0
F,0.7244332,0.5738078,0.055016678,0.7959306,0.62771344,0.17349617,0.27125883,12.0
M,0.6492832,0.51,0.18,1.3762585,0.58053607,0.29187,0.42722437,13.0
F,0.57423073,0.4466844,0.15,0.89488703,0.38674626,0.19852543,0.257964,10.0
M,0.6549265,0.515,0.1763897,1.4398837,0.6477481,0.315006,0.3970479,10.0
I,0.66,0.45387092,0.145,0.54007053,0.21372277,0.12143478,0.2567878,14.0
F,0.32151657,0.34149364,0.13465384,0.62626404,0.3473179,0.0367626,0.32142505,7.0
M,0.69385487,0.526895,0.185,1.6964769,0.7409587,0.36526874,0.4390658,11.0
M,0.515,0.4,0.125,0.63740104,0.25801995,0.12945963,0.2033097,9.0
I,0.447637,0.41,0.105,0.5145145,0.16793571,0.08592675,0.13627295,9.0
I,0.1371281,0.10306136,0.016597196,0.012285662,0.0051559103,0.002087297,0.004485509,3.540312
I,0.54,0.45,0.08957706,0.1019416,0.013809246,0.11133222,0.025650626,5.0343285
M,0.759139,0.5828397,0.21288821,2.4329035,1.1958171,0.4726353,0.6096107,13.0
F,0.3835014,0.37,0.18216422,1.2156432,0.11461914,0.17697012,0.19848774,9.0
M,0.58,0.345,0.125,0.641126,0.3673192,0.1473312,0.24178986,8.0
M,0.625,0.50180244,0.18,1.3296041,0.5093072,0.2821372,0.4204758,16.527443
I,0.51457727,0.43547493,0.115,0.4717429,0.41529834,0.13780828,0.03412462,5.0
M,0.5944545,0.47,0.15772323,1.0255879,0.44720683,0.22495256,0.29380435,11.0
F,0.625,0.495,0.17,1.2298673,0.5174401,0.27228498,0.35532492,10.724348
M,0.62,0.38,0.13301341,0.7180453,0.45221555,0.103147075,0.1847032,13.165985
F,0.7594706,0.5824984,0.2061947,2.2833734,1.0692099,0.48162878,0.5743315,11.69179
F,0.55,0.425,0.15,0.8177981,0.3332534,0.16386086,0.24478838,11.0
I,0.5100821,0.385,0.12650286,0.571678,0.25834078,0.12510711,0.16921955,8.0
M,0.4910848,0.505,0.125,1.5211146,0.4489729,0.22655496,0.0606352,8.0
F,0.48,0.38817278,0.12307839,0.5586718,0.25338036,0.12701984,0.15562871,9.0
M,0.4988289,0.37946358,0.125,0.58439416,0.26755464,0.12642193,0.15528855,9.0
I,0.5,0.345,0.12398633,0.5183936,0.27717477,0.10889657,0.16954297,9.0
F,0.6119599,0.48634544,0.165,1.166335,0.5016115,0.2579246,0.3222237,10.0
F,0.47246242,0.47,0.15,0.5438674,0.2672615,0.11470511,0.07449784,10.0
F,0.505,0.415,0.125,0.6611106,0.2422972,0.13701668,0.19066246,9.0
I,0.2819979,0.2164965,0.07,0.122956,0.052226417,0.026470779,0.037297502,5.937219
F,0.72885096,0.097560905,0.105,0.6817147,0.008210879,0.41848487,0.014136922,8.0
M,0.72776383,0.57373995,0.20089923,2.1319745,0.9818108,0.44273785,0.5879721,12.0
F,0.71792275,0.5595716,0.19030379,1.8736852,0.8662675,0.41706365,0.47595885,10.0
F,0.68295777,0.578329,0.185,1.6727233,0.7019302,0.31840882,0.33809307,11.0
M,0.46165302,0.34727457,0.1,0.45458105,0.122001275,0.097574994,0.07671723,5.0
F,0.6,0.46,0.16,1.0315987,0.4573976,0.23283064,0.28618687,10.0
M,0.27638015,0.45,0.22188933,0.83667475,0.032255154,0.26034638,0.01965,17.0
M,0.6018009,0.48,0.1576368,1.0648184,0.46501374,0.22131248,0.31779343,10.0
I,0.16802119,0.12232865,0.03332648,0.021278197,0.008605507,0.004464079,0.0067799506,4.042954
I,0.55,0.42104837,0.15027525,0.79072803,0.29516423,0.15302435,0.2739301,13.0
I,0.55552864,0.425,0.14,0.86863446,0.31612298,0.16570358,0.22376172,10.0
F,0.6116752,0.415,0.165,0.8696986,0.7361257,0.25708377,0.30295312,9.0
I,0.38104057,0.26936674,0.155,1.2730309,0.6417542,0.20561355,0.041370217,7.0
F,0.465,0.36,0.12,0.49414337,0.21079461,0.11332696,0.14731286,9.0
M,0.51075554,0.385,0.09,0.47243476,0.32329458,0.15206648,0.30974126,10.0
I,0.535,0.39,0.145,0.6118586,0.29488996,0.13822195,0.20710945,10.0
I,0.27937773,0.20798483,0.0692046,0.103520066,0.044314664,0.022560041,0.031233976,6.0
M,0.62,0.49,0.165,1.1865554,0.5021687,0.255139,0.33520487,10.0
M,0.3181509,0.50815076,0.12,1.516108,0.76174796,0.22311628,0.016701015,6.0714364
F,0.5889553,0.4008636,0.15,0.46905056,0.15686306,0.058573667,0.33708385,8.0
I,0.3140496,0.20557493,0.08,0.15263256,0.06385034,0.03262131,0.04568249,6.0
F,0.5856198,0.46281928,0.155,0.98161054,0.41152033,0.2132886,0.285314,10.0
F,0.6436145,0.56535655,0.2,1.0032723,0.9083638,0.37478504,0.12695254,9.0
F,0.5575012,0.4143068,0.165,0.8361216,0.2864439,0.19371176,0.38779438,12.0
F,0.34228802,0.45730853,0.02000417,1.1330702,0.34651658,0.47844863,0.16984199,5.4158597
I,0.38125688,0.29117468,0.09,0.23588155,0.08277287,0.04008073,0.07306292,8.0
I,0.625,0.5251673,0.13152696,0.483367,0.19675061,0.11385024,0.1261485,10.0
F,0.67233115,0.5332773,0.185,1.5585508,0.6802025,0.34770444,0.42372456,11.0
I,0.25657386,0.5198523,0.135,0.87284,0.38299868,0.09424575,0.08275257,7.0
M,0.4549007,0.29317018,0.06899457,1.1879176,0.49830616,0.21615763,0.24772431,8.0
I,0.615,0.485,0.17,1.1343075,0.46727026,0.2415891,0.35279867,13.0
I,0.38216883,0.35563388,0.7031696,0.48127002,0.19259429,0.14815685,1.0024914,16.749535
