age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
74.67231, Private,16789.424, Bachelors,1.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,99.0, ?, <=50K
90.0, Private,287650.9, Bachelors,1.0, Separated, Priv-house-serv, Husband, White, Male,0.0,0.0,99.0, ?, <=50K
76.0, Private,147952.48, Bachelors,7.0, Separated, Prof-specialty, Unmarried, White, Male,0.0,0.0,99.0, Vietnam, <=50K
33.0, Self-emp-not-inc,119049.484, 12th,1.0, Divorced, Handlers-cleaners, Wife, White, Male,0.0,0.0,99.0, Vietnam, <=50K
26.0, Never-worked,59166.535, Preschool,16.0, Divorced, Prof-specialty, Husband, White, Male,99999.0,0.0,96.60227, Columbia, <=50K
43.0, Private,124998.03, HS-grad,3.0, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,84.87379, Germany, <=50K
38.0, Self-emp-inc,205013.66, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, Honduras, <=50K
28.0, Private,33913.24, Bachelors,16.0, Married-spouse-absent, Machine-op-inspct, Wife, Black, Female,0.0,0.0,85.28533, United-States, <=50K
60.0, Private,159584.88, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,94920.57, Prof-school,10.0, Married-civ-spouse, Protective-serv, Wife, White, Male,0.0,0.0,40.0, United-States, >50K
42.0, Federal-gov,156163.75, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,284834.25, Bachelors,13.0, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Germany, <=50K
28.0, Private,150555.47, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, >50K
36.0, Private,141048.23, Doctorate,1.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, Germany, <=50K
54.0, Private,270173.16, Some-college,9.0, Married-civ-spouse, Armed-Forces, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K
55.0, Private,278252.84, Bachelors,6.0, Divorced, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, >50K
32.0, Private,409743.03, 11th,4.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,71.60578, United-States, >50K
23.0, Private,108601.34, 1st-4th,14.0, Married-AF-spouse, Adm-clerical, Not-in-family, Other, Male,0.0,0.0,52.0, United-States, <=50K
27.0, Private,303876.28, Bachelors,1.0, Married-civ-spouse, Adm-clerical, Wife, White, Male,0.0,0.0,40.0, Germany, <=50K
47.0, Private,162367.94, 12th,9.0, Married-civ-spouse, Armed-Forces, Not-in-family, White, Male,0.0,0.0,55.0, Honduras, <=50K
23.0, Private,84069.086, Prof-school,3.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
40.0, Without-pay,40138.832, Prof-school,1.0, Divorced, Adm-clerical, Husband, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,1089553.0, Prof-school,9.0, Separated, Other-service, Husband, White, Male,0.0,0.0,50.0, Columbia, <=50K
18.0, Self-emp-not-inc,322229.44, 12th,16.0, Never-married, Priv-house-serv, Not-in-family, White, Male,0.0,0.0,2.0695388, United-States, >50K
23.0, Private,100544.23, 7th-8th,11.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Federal-gov,16659.93, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
63.0, State-gov,110549.734, HS-grad,9.0, Married-spouse-absent, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,199572.66, 10th,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,304852.94, 11th,7.0, Never-married, Other-service, Own-child, White, Female,2632.3804,0.0,10.0, United-States, <=50K
32.0, Private,33866.395, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,234479.73, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Male,0.0,0.0,35.0, United-States, >50K
27.0, Private,193207.08, Preschool,4.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, Honduras, <=50K
27.0, Private,501628.03, 12th,9.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
45.0, Private,27038.697, HS-grad,1.0, Married-civ-spouse, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,527051.56, Prof-school,16.0, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K
40.0, Private,149992.67, HS-grad,12.0, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K
33.0, Private,188341.23, 7th-8th,5.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, Honduras, <=50K
27.0, Private,217096.03, 11th,9.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Private,34433.316, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
90.0, Private,117773.49, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,706241.3, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
30.0, Private,188732.72, 7th-8th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,387494.94, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,132645.55, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,9601.749,0.0,96.060005, United-States, <=50K
60.0, Private,24060.035, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,292612.1, 12th,9.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K
27.0, Private,142654.02, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Local-gov,195302.16, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,99.0, United-States, >50K
44.634407, Private,294304.72, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K
20.0, Private,24313.537, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
19.0, ?,209890.42, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,190530.11, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Jamaica, >50K
21.0, Private,24695.998, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,209298.02, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Self-emp-not-inc,15271.703, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
40.0, State-gov,259535.66, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,12032.601,0.0,40.0, United-States, >50K
90.0, Private,367092.44, 11th,7.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,6.0, United-States, <=50K
