LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
140000.0,2,2,2,35.0,0,0,0,0,-2,6,55230.953,365.93622,2485.0195,6468.717,65787.79,0.0,1381.1545,2977.6953,6526.645,15214.244,4000.0,1606.028,0
80000.0,1,1,2,30.0,-1,0,-1,-1,0,0,25259.441,30437.02,892.56635,1730.0282,196308.27,15976.666,6500.2363,5000.0,1230.0625,482352.4,2000.0,0.0,0
50000.0,2,1,2,22.0,0,0,0,0,0,0,50474.594,50808.6,52613.93,48972.316,45575.062,43041.707,3134.291,4143.4565,2388.8328,2000.0,1908.3068,3395.3767,0
470000.0,2,2,1,45.0,0,0,0,0,0,0,293734.6,290150.16,287530.47,285275.5,274712.75,257904.1,11006.56,12003.976,12401.866,10000.0,10000.0,9091.489,0
320000.0,2,2,1,40.0,-1,-1,-1,-1,-1,-1,310.66974,338.78998,4986.4844,777.2238,397.70297,9240.612,0.0,3000.0,421.19925,519.24756,5418.604,2721.9832,0
50000.0,1,2,2,22.0,0,0,0,0,0,0,51029.953,50921.703,49922.438,47237.2,42744.97,41717.09,2248.995,2050.313,1904.6381,1675.2366,1802.1796,1803.8104,0
50000.0,2,2,2,25.0,4,0,0,0,0,0,59336.39,62555.72,93178.85,72051.266,7944.0713,18649.254,7016.428,2113.661,1291.0402,18076.236,1000.0,5000.0,0
80000.0,2,2,2,27.0,0,0,0,0,0,0,9977.172,11020.71,14152.263,19154.398,10486.859,8316.594,3694.6702,2000.0,2500.0,1000.0,805.4381,8000.0,0
50000.0,2,3,1,48.0,0,0,0,0,0,0,70770.14,51952.324,77005.75,72124.484,28564.814,72750.9,4021.6387,2709.7441,1255.4403,10000.0,6054.612,6000.0,0
948357.9,2,2,1,54.0,-2,-2,4,-1,-1,-1,-165472.34,-69777.0,-154305.14,-147628.72,-61235.805,-337856.34,0.0,1000.0,1899.1482,0.0,0.0,91291.73,0
50000.0,1,2,2,27.0,2,0,0,0,0,0,76426.96,50890.668,80910.28,17413.725,10001.479,4934.906,2200.0,2931.472,1014.8739,419.67172,799.26373,885.62384,1
