LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
1000000.0,2,5,1,21.0,0,5,-1,0,0,-2,-38272.773,-94.841896,232008.69,139495.9,927171.0,-131796.75,22846.785,0.0,896040.0,335.06134,415397.03,507116.38,1
1000000.0,2,1,1,21.0,0,0,3,0,-2,3,144311.95,0.0,-157264.0,0.0,671390.5,-170894.86,0.0,0.0,0.0,1131.6952,40994.266,489174.72,1
993284.44,1,0,1,22.0,0,5,6,2,-2,3,49422.62,326.0,38620.395,722345.3,128048.695,34841.27,869755.3,482.43948,896040.0,0.0,120108.03,524048.6,0
20000.0,2,2,1,26.0,0,7,3,2,0,4,393068.44,-66552.18,198.25206,-170000.0,423110.34,14470.909,2381.8862,10006.55,896040.0,0.0,408245.97,528666.0,1
210000.0,1,1,2,46.578457,0,5,3,1,0,7,11921.008,49720.57,-156575.08,43375.973,201773.2,0.0,30644.383,1510.8984,0.0,0.0,25208.172,317.21512,0
10000.0,1,3,2,57.0,7,0,3,0,0,5,369917.1,15178.407,0.0,353852.88,131476.86,32000.6,141.04158,0.0,3500.0,1000.0,8501.908,0.0,0
10000.0,1,5,1,23.0,3,-1,-2,0,0,3,109520.83,10036.872,1721.3884,19957.68,17917.947,39600.75,0.0,9525.016,5493.1504,0.0,0.0,528666.0,0
500000.0,2,1,2,31.0,-2,-2,-1,0,0,0,112383.29,56242.883,7664.194,0.0,1096.029,0.0,8005.27,9504.584,0.0,0.0,10034.261,56334.164,0
60000.0,1,2,2,41.0,0,0,0,0,0,0,48666.793,108587.06,70476.59,8855.099,24476.365,40624.715,5850.0166,2500.0,1000.0,800.0,0.21539123,0.0,0
210000.0,2,2,2,46.0,-1,-1,-1,-1,-1,-1,1293.8484,29332.742,48783.26,14834.929,7027.9644,1049.1544,63123.266,125898.95,2500.0,2596.1648,15869.985,364961.97,0
280000.0,2,1,1,47.0,-1,-1,-1,2,0,-1,291.57443,1926.401,9725.3,284.96732,630.98944,14203.268,1456.228,0.0,981.26135,6000.0,411925.56,650.69086,0
350000.0,2,1,2,33.0,2,0,2,2,0,0,16412.447,155.5232,204212.28,145052.8,160751.53,34399.44,1109.1147,6103.2046,5524.643,0.0,2000.0,4074.63,0
280000.0,2,1,2,23.0,7,0,-1,2,-1,8,27121.717,0.0,328.01468,77927.945,26293.66,8219.521,2055.5273,4000.0,4202.3477,4203.3286,172053.45,1048.5573,0
360000.0,1,2,2,29.0,0,0,0,0,0,3,170077.97,18635.525,5238.15,29200.125,135556.5,28392.016,11736.319,666.1816,1500.0,2421.7827,1212.7183,1667.0522,1
50000.0,1,3,2,46.0,1,2,0,0,0,0,6356.0576,31345.746,29898.727,13770.921,50179.035,4766.466,0.0,3007.9675,2500.0,3298.6616,161070.95,0.0,0
150000.0,2,2,1,32.0,0,0,0,0,-2,2,0.0,7720.71,995.45685,83228.664,17328.986,6440.776,0.0,332.70413,0.0,0.0,0.0,208447.33,0
230915.97,2,2,1,61.0,1,2,2,2,2,2,198490.58,199487.16,209382.17,210266.11,228600.31,227065.88,7974.157,10000.0,6889.6445,9000.0,6500.1406,0.0,0
473713.06,2,2,1,31.425783,-1,-1,-1,-1,-1,0,13765.892,395.0483,47584.836,390.0,1637.7584,15978.439,4078.7603,8000.0,200.70808,0.0,18935.887,0.0,0
30000.0,2,2,1,34.0,0,0,0,0,0,0,97126.86,8255.613,75849.13,13815.941,423.4008,5487.6895,1485.6844,7000.0,0.0,0.0,0.0,11604.331,0
30000.0,2,1,1,47.0,0,0,0,0,0,0,17397.02,24632.648,13492.654,27953.383,0.0,0.0,3200.0,1000.0,0.0,1010.34485,0.0,0.0,0
370000.0,2,1,1,39.0,0,0,0,2,0,0,336786.75,339349.97,312356.6,294653.9,285425.78,272987.9,20459.184,20536.56,0.0,11689.055,10031.643,8513.16,0
232622.77,1,2,2,30.0,1,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-169983.39,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
340000.0,2,2,1,25.0,0,-1,0,0,0,-2,43878.33,8847.35,0.0,1684.0623,18348.592,2114.2842,1498.1207,0.0,0.0,1000.0,2063.6343,78276.516,0
30000.0,1,3,2,44.0,-2,2,2,0,0,0,23922.643,21984.059,68781.23,16227.857,30067.213,17759.18,1165.9265,0.0,4821.314,1600.9202,0.0,2219.5122,1
200000.0,2,1,2,39.0,2,0,-1,0,0,-2,131117.92,41333.844,50878.676,21544.078,635.627,731.31366,50981.047,0.0,1500.0,5105.054,1000.0,0.0,0
250000.0,2,1,1,40.0,0,0,0,0,0,0,119215.984,168548.02,190431.86,109070.28,249773.48,136460.31,5010.2607,7425.248,11623.374,46024.332,4546.303,10000.0,0
120000.0,2,2,2,33.0,2,2,2,2,2,0,110435.82,108918.195,111973.88,111502.34,100144.03,101582.62,0.0,7010.2944,4000.0,2372.1394,2215.4844,3694.1833,1
210000.0,2,2,1,27.0,2,2,2,2,0,0,210224.25,220615.05,229084.73,209492.38,197384.98,197385.58,12107.475,11201.426,0.0,7131.4463,10000.0,7643.686,0
80000.0,2,2,2,29.0,0,-2,0,0,0,0,36437.723,788.7345,-1831.6102,76473.625,79370.42,7161.5444,0.0,2007.8256,1000.0,1600.0289,2000.0,3000.0,0
220000.0,1,2,1,46.0,0,0,0,0,0,3,9282.0205,2391.438,34494.45,47344.06,34079.92,27226.924,1406.0311,2500.0,2000.0,504.49936,0.0,0.0,0
250000.0,1,1,2,32.0,-1,-1,6,-2,-1,-1,1079.711,1473.0155,27217.508,0.0,9005.2705,1451.2924,10000.0,8000.0,2000.0,1072.3959,2000.0,1344.7615,0
831006.6,1,1,1,39.0,2,0,0,0,0,-1,2113.0618,3804.267,7860.218,7333.7554,4032.7246,199.61453,2020.6416,1557.9873,0.0,500.90112,0.0,389645.78,0
120000.0,1,2,1,37.0,0,0,0,0,0,0,104452.336,123836.6,79618.555,93280.64,68481.09,69646.83,5000.0,3000.0,2545.2896,2701.0247,2749.2678,3000.0,0
50000.0,2,3,1,46.0,0,0,0,0,0,0,50536.16,50916.26,67259.35,48122.96,53175.41,65016.22,3898.2988,2513.817,2765.9746,2138.232,1794.0791,3040.816,1
320000.0,2,1,1,34.0,0,0,0,0,0,2,39967.215,44795.08,46560.406,48134.508,53711.844,49959.6,2066.251,1809.3542,2048.8596,3796.3228,2000.0,1841.6576,0
200000.0,1,3,1,38.0,-1,0,0,2,2,2,14726.491,15531.038,15248.122,14693.781,15181.571,16474.75,3521.6553,4557.6655,2000.0,2000.0,1000.0,10000.0,0
80000.0,2,2,1,51.0,0,0,2,0,0,0,50663.992,55075.47,65500.086,72722.484,54869.117,75378.26,3700.3586,2000.0,2127.2363,2400.0,4000.0,2000.0,0
156658.14,2,2,1,41.0,0,0,0,0,0,0,54496.9,108556.41,45435.223,21836.746,7446.656,19174.416,1695.8298,1800.0,1500.0,1000.0,0.51582515,1207.5248,0
878795.5,2,1,2,32.0,0,0,0,-1,-1,-1,5332.031,3178.5642,2489.0024,1186.5468,0.0,1731.3087,1000.0,899.6808,780.0,0.0,1049.9907,175333.73,0
997484.25,1,1,2,32.0,-1,0,0,0,0,0,20032.525,60617.57,320430.75,281330.8,284338.75,196515.38,74546.766,856838.5,19345.592,42670.207,17396.785,15003.362,0
140000.0,2,2,2,37.0,-1,-1,0,0,0,0,8892.481,390.0,187.3531,13364.439,10138.525,20872.182,848.0465,2000.0,684.6925,10000.0,1203.5507,3552.6106,0
110000.0,2,3,1,28.0,0,0,0,0,0,0,60306.707,61365.426,54247.41,57019.2,51912.055,57217.188,3473.2964,2967.4795,3307.5618,2453.857,2056.3035,3009.1628,0
80000.0,1,1,1,28.0,0,0,0,0,0,0,2734.0754,661.22015,6796.4673,1575.0226,5410.9507,0.0,1578.3403,4000.0,525.27496,5500.0,1400.0,406.91327,0
180000.0,1,2,3,41.0,-2,-2,0,-1,0,0,0.0,-4.22066,5366.3257,3595.294,16786.307,150.0,1500.0,0.0,632.1789,0.0,1000.0,7771.618,0
20000.0,2,2,2,21.019913,2,0,0,0,0,0,20787.465,16408.076,9898.532,1582.5574,19880.35,44942.27,1956.3956,0.0,1000.0,0.0,1002.2825,538.548,0
10000.0,2,2,2,22.0,-1,-1,-1,-1,-1,0,275.0933,509.071,388.92316,359.94797,1801.2745,698.9601,486.9779,444.74133,386.94995,3337.1106,0.0,778.71606,0
20000.0,2,2,2,26.0,0,0,0,0,0,0,6663.3096,5458.613,4184.19,6573.1753,6849.178,3306.1152,1301.0813,1747.0637,1300.0,522.5802,590.24396,0.0,0
360000.0,2,2,2,39.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300000.0,1,2,1,39.0,0,0,0,0,0,0,296817.12,302606.94,300213.25,304950.53,306405.25,304658.75,11126.061,11785.792,10896.225,11079.041,8000.8696,10000.0,0
10000.0,2,2,2,22.0,-2,-2,-2,-2,-2,-2,0.0,390.0,272.9655,0.0,0.0,0.0,316.0,375.4103,0.0,299.55447,0.0,0.0,0
10000.0,2,2,2,22.0,0,0,0,0,0,2,4870.8413,4957.968,5926.644,6410.6714,6238.882,7709.9414,1298.0546,1194.0947,626.0023,717.2215,767.70013,0.0,0
320000.0,1,1,1,37.0,-1,-2,-2,-2,-2,-2,1255.0911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110000.0,2,2,1,38.0,-1,-1,-1,0,-1,-1,28855.816,793.96027,12528.607,3203.275,2997.7625,5532.593,1000.0,1000.0,2001.9911,4992.598,4698.4653,0.0,0
989397.0,2,2,2,38.0,0,0,0,0,0,0,963931.44,983573.56,851717.25,889613.06,926621.5,339716.88,50631.805,56486.46,55414.66,68204.37,29829.906,44675.223,1
500000.0,2,1,1,44.0,0,0,0,0,0,0,535574.8,642132.44,525535.5,674926.8,686730.7,730284.25,22164.865,23276.98,13058.918,20000.0,17895.219,14950.161,1
20000.0,1,3,2,26.0,1,-1,-1,-2,-2,-1,0.0,433.3495,0.0,0.0,0.0,390.0,390.0,0.0,0.0,0.0,750.09344,713.43396,1
200000.0,2,5,1,25.0,0,0,0,0,0,-2,300969.6,153107.25,136948.25,42402.043,497.88263,0.0,5000.0,2502.8525,0.0,0.0,0.0,0.0,0
900830.8,2,2,1,55.0,2,0,0,0,-1,-1,2905.264,3470.6675,4016.8293,1894.6672,19614.008,4987.7783,1140.9315,1170.3337,0.0,20000.0,2270.8345,398285.22,0
471687.06,2,2,2,46.0,-1,-1,-1,-1,-1,0,185.99367,0.0,499.37848,0.0,4815.138,1987.9333,0.0,695.84076,0.0,5000.7812,417.03415,1179.3464,1
60000.0,2,1,2,48.0,-1,0,0,0,0,-1,17727.92,3723.0935,18903.213,7143.0034,7350.313,8053.363,2000.0,2300.4946,1400.0,1000.0,1467.5571,0.0,0
280000.0,1,1,2,44.0,0,0,0,0,-1,-1,47414.87,29056.021,15507.004,1765.5082,0.0,795.9956,1800.0,1204.092,0.0,0.0,830.97406,0.0,0
150000.0,2,3,1,31.0,0,0,0,0,0,0,13806.202,14611.486,14901.221,13218.585,8098.2593,4702.0796,2309.238,5006.9287,2507.6304,1200.0,1354.9899,114897.445,0
10000.0,2,2,1,54.0,0,0,0,0,0,0,3677.364,4108.531,4905.166,6067.6606,6586.2617,6801.062,1219.1393,1205.3035,780.0,390.0,435.00592,552.0059,0
100000.0,1,1,2,27.0,0,0,0,0,0,0,79149.67,46892.64,57545.848,20934.732,17467.127,6997.916,8042.799,40653.19,3197.1458,5000.0,2600.0,415445.28,0
999927.3,1,2,2,45.0,1,2,0,0,0,0,964511.0,983931.0,854895.0,891441.56,927171.0,381857.22,0.0,107520.67,95160.97,97496.484,43081.125,55317.68,1
521263.84,2,1,1,51.0,-1,-1,-1,-2,-2,-2,-165443.61,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,5951.7466,0.0,0.0,0.0,0.0,0.0,0
20000.0,2,2,1,38.0,0,0,-1,-1,-1,-1,2282.5833,1906.7211,439.30005,390.0,643.30194,1707.3308,1000.0,800.3908,625.3414,684.52313,1998.5514,1251.9514,0
120000.0,2,2,1,28.0,-1,-1,-1,0,0,2,1905.9836,0.0,18714.955,10012.527,5325.032,2117.8438,0.0,23280.49,0.0,676.1417,0.0,150.11879,0
150000.0,2,2,1,44.85701,0,0,0,0,0,0,141310.06,143950.86,138756.81,130861.22,120738.91,116792.12,5407.9277,6000.0,4997.1245,4420.196,4831.8086,4320.583,0
80000.0,1,2,1,50.0,0,0,0,0,0,0,77834.24,76299.18,77479.26,76231.19,71374.29,71189.85,3000.0,2970.5264,2797.622,2809.4634,2500.0,2586.0642,1
20000.0,1,2,2,22.0,2,0,0,0,0,0,10776.863,14827.526,11699.822,13125.336,67826.45,-339603.0,1611.5717,1322.7969,1000.0,2000.0,0.0,0.0,1
280000.0,2,2,1,26.0,0,0,0,0,0,-2,228917.62,364079.7,344771.62,317702.62,-61372.0,-329641.56,31160.54,632295.44,129379.22,0.0,1072.9065,115072.6,0
100000.0,2,5,2,44.0,0,0,0,0,-2,-2,130087.97,35709.105,116.22312,0.0,0.0,0.0,1675.3876,0.0,0.0,0.0,0.0,0.0,0
180000.0,2,1,1,45.0,-1,-1,-1,-1,-1,-1,109.52372,379.2499,395.2089,390.0,396.89948,548.4775,194.40573,511.73343,376.78717,493.5728,706.5908,1500.0,0
500000.0,2,1,1,35.0,-1,-1,-1,-1,-1,-1,836.52545,7584.1616,0.0,1267.8267,3429.7886,12619.105,7705.95,0.0,1611.6705,3263.8806,13899.185,2993.3057,0
230000.0,1,1,1,54.0,-1,-1,-1,-1,-1,-1,1845.9067,4298.2036,22863.541,7005.401,2978.6792,1996.8362,4484.9165,25294.328,5366.9175,2830.7527,1884.7384,1100.0,0
230000.0,2,3,1,66.5622,-2,-2,-2,-2,-2,-2,-104753.09,-66566.9,-3197.7322,-155522.66,0.0,-328765.72,0.0,390.0,0.0,313.75787,0.0,316.0,0
10000.0,1,2,1,48.0,0,0,0,0,0,0,2752.8262,3236.699,790.77344,3541.2344,5886.301,7872.917,1365.2195,0.0,537.5204,505.32437,1000.0,1087.2141,0
370000.0,2,2,1,30.0,0,0,0,0,0,0,217236.02,220804.34,441012.1,45580.777,13356.561,23780.902,23055.088,995336.8,2833.9182,886.4553,20000.0,4000.4917,0
20000.0,1,2,2,22.0,2,0,0,2,2,2,6602.5293,7026.2812,10051.345,10247.042,9685.9795,8322.37,1145.0968,4709.279,0.0,1000.0,0.0,391.7596,0
500000.0,2,3,2,76.422356,0,0,0,0,0,0,939255.5,982964.94,251909.75,56.244385,83785.88,115630.48,33220.242,5512.484,669.77496,36228.81,15000.0,4799.28,0
160000.0,2,1,2,32.0,-1,-1,-1,0,0,-1,627.7568,1379.4012,3777.603,6627.758,4739.5996,718.7014,2000.0,1117.9823,1736.467,449.64102,25.907873,10489.56,0
220000.0,2,2,1,41.0,2,2,2,2,2,0,243039.6,232076.88,243660.47,231004.77,239633.0,247598.36,0.0,20000.0,0.0,9286.01,8011.289,10000.0,1
430000.0,2,3,2,29.0,0,0,0,0,0,0,50038.297,35848.746,18600.713,4734.2783,9170.599,0.0,3000.0,1307.2706,0.0,8609.241,0.0,2008.0581,0
